season,id,player_name,position,games,shots,goals,xG,xG_diff,xG_per_shot,goal_conversion_rate,goals_per_90,minutes_per_goal
2022,647,Harry Kane,F,38,133,30,23.06444012373686,6.935559876263142,0.17341684303561547,22.55639097744361,0.7908611599297013,113.8
2022,453,Son Heung-Min,F M S,36,81,10,9.597895424813032,0.40210457518696785,0.11849253610880287,12.345679012345679,0.3082191780821918,292.0
2022,6108,Rodrigo Bentancur,M S,18,15,5,2.4369436921551824,2.5630563078448176,0.1624629128103455,33.33333333333333,0.29683377308707126,303.2
2022,343,Pierre-Emile Højbjerg,M,35,33,4,1.5295524531975389,2.470447546802461,0.04635007433931936,12.121212121212121,0.11475932419509084,784.25
2022,6912,Pedro Porro,D M S,15,25,3,1.3973288014531136,1.6026711985468864,0.05589315205812454,12.0,0.23396880415944543,384.6666666666667
2022,643,Eric Dier,D S,33,17,2,1.4715977106243372,0.5284022893756628,0.0865645712131963,11.76470588235294,0.06394316163410302,1407.5
2022,660,Ben Davies,D S,31,14,2,0.9933742862194777,1.0066257137805223,0.07095530615853411,14.285714285714285,0.0784313725490196,1147.5
2022,6691,Dejan Kulusevski,F M S,30,43,2,2.6102962754666805,-0.6102962754666805,0.06070456454573676,4.651162790697675,0.08490566037735849,1060.0
2022,6837,Ryan Sessegnon,D S,17,18,2,2.117515377700329,-0.11751537770032883,0.11763974320557383,11.11111111111111,0.2222222222222222,405.0
2022,7430,Emerson,D S,26,17,2,1.7453065998852253,0.2546934001147747,0.10266509411089561,11.76470588235294,0.10386612810155799,866.5
2022,448,Ivan Perisic,D F S,34,29,1,3.0171149894595146,-2.0171149894595146,0.10403844791239705,3.4482758620689653,0.04271476032273375,2107.0
2022,3293,Lucas Moura,S,15,4,1,0.7378932386636734,0.2621067613363266,0.18447330966591835,25.0,0.7692307692307693,117.0
2022,6026,Richarlison,F M S,27,27,1,3.516935642808676,-2.516935642808676,0.1302568756595806,3.7037037037037033,0.09164969450101833,982.0
2022,6852,Matt Doherty,D S,12,10,1,0.8726177029311657,0.1273822970688343,0.08726177029311658,10.0,0.13533834586466167,665.0
2022,7198,Oliver Skipp,M S,23,7,1,0.2079088976606726,0.7920911023393273,0.029701271094381802,14.285714285714285,0.059602649006622516,1510.0
2022,8066,Arnaut Danjuma Groeneveld,M S,9,6,1,0.6234146766364574,0.37658532336354256,0.10390244610607624,16.666666666666664,0.5960264900662252,151.0
2022,637,Hugo Lloris,GK,25,0,0,0.0,0.0,,,0.0,
2022,831,Fraser Forster,GK S,14,0,0,0.0,0.0,,,0.0,
2022,5050,Clement Lenglet,D S,26,13,0,0.960752010345459,-0.960752010345459,0.07390400079580453,0.0,0.0,
2022,5609,Yves Bissouma,M S,23,6,0,0.1294596353545785,-0.1294596353545785,0.02157660589242975,0.0,0.0,
2022,6249,Davinson Sánchez,D S,18,6,0,0.3042332818731665,-0.3042332818731665,0.05070554697886109,0.0,0.0,
2022,7218,Cristian Romero,D S,27,11,0,0.859663300216198,-0.859663300216198,0.07815120911056345,0.0,0.0,
2022,7338,Bryan Gil Salvatierra,F M S,4,2,0,0.0724655985832214,-0.0724655985832214,0.0362327992916107,0.0,0.0,
2022,8222,Japhet Tanganga,D S,4,0,0,0.0,0.0,,,0.0,
2022,8458,Harvey White,S,1,0,0,0.0,0.0,,,0.0,
2022,9021,Pape Sarr,M S,11,2,0,0.0562562998384237,-0.0562562998384237,0.02812814991921185,0.0,0.0,
2022,10579,Matthew Craig,S,1,0,0,0.0,0.0,,,0.0,
2022,10764,Djed Spence,S,4,1,0,0.1141080036759376,-0.1141080036759376,0.1141080036759376,0.0,0.0,
2022,11509,George Abbott,S,1,0,0,0.0,0.0,,,0.0,
2023,453,Son Heung-Min,F M S,35,85,17,12.978620901703836,4.021379098296164,0.15268965766710396,20.0,0.5118768819003011,175.8235294117647
2023,6026,Richarlison,F M S,28,61,11,9.619059151038527,1.3809408489614725,0.15768949427932014,18.0327868852459,0.6551952349437459,137.36363636363637
2023,6691,Dejan Kulusevski,F M S,36,57,8,5.835474932566285,2.164525067433715,0.10237675320291728,14.035087719298245,0.25834230355220666,348.375
2023,7218,Cristian Romero,D,33,24,5,3.985103886574507,1.0148961134254928,0.1660459952739378,20.833333333333336,0.1609442060085837,559.2
2023,10760,Brennan Johnson,F M S,32,50,5,11.899647151120009,-6.899647151120009,0.23799294302240018,10.0,0.21418372203712516,420.2
2023,6818,James Maddison,M S,28,57,4,6.2975962068885565,-2.2975962068885565,0.11048414398050099,7.017543859649122,0.16319129646418856,551.5
2023,6912,Pedro Porro,D,35,53,3,2.83508870145306,0.1649112985469401,0.053492239650057734,5.660377358490567,0.08706868752015479,1033.6666666666667
2023,9021,Pape Sarr,M S,34,36,3,3.842421315610409,-0.8424213156104088,0.10673392543362246,8.333333333333332,0.12610929472209248,713.6666666666666
2023,10050,Micky van de Ven,D,27,8,3,0.9709036685526372,2.029096331447363,0.12136295856907965,37.5,0.11513859275053306,781.6666666666666
2023,65,Timo Werner,F M S,13,29,2,4.212947295978665,-2.2129472959786654,0.1452740446889195,6.896551724137931,0.21765417170495766,413.5
2023,5681,Giovani Lo Celso,M S,22,13,2,0.4979793429374695,1.5020206570625305,0.03830610330288227,15.384615384615385,0.38626609442060084,233.0
2023,8831,Iyenoma Destiny Udogie,D,28,9,2,2.81389419734478,-0.81389419734478,0.31265491081608665,22.22222222222222,0.07386130488305293,1218.5
2023,660,Ben Davies,D S,17,12,1,2.077168807387352,-1.077168807387352,0.17309740061561266,8.333333333333332,0.08434864104967198,1067.0
2023,6108,Rodrigo Bentancur,M S,23,18,1,1.622593866661191,-0.622593866661191,0.0901441037033995,5.555555555555555,0.08858267716535433,1016.0
2023,7430,Emerson,D S,22,6,1,0.1771470475941896,0.8228529524058104,0.02952450793236493,16.666666666666664,0.07860262008733625,1145.0
2023,12105,Alejo Véliz,S,8,2,1,0.2056590020656585,0.7943409979343414,0.10282950103282926,50.0,3.333333333333333,27.0
2023,343,Pierre-Emile Højbjerg,M S,36,19,0,0.544023672118783,-0.544023672118783,0.028632824848357,0.0,0.0,
2023,448,Ivan Perisic,S,5,2,0,0.1300245970487594,-0.1300245970487594,0.0650122985243797,0.0,0.0,
2023,643,Eric Dier,D S,4,0,0,0.0,0.0,,,0.0,
2023,5609,Yves Bissouma,M S,28,24,0,1.1663736272603271,-1.1663736272603271,0.048598901135846966,0.0,0.0,
2023,6249,Davinson Sánchez,S,1,1,0,0.1100629791617393,-0.1100629791617393,0.1100629791617393,0.0,0.0,
2023,7198,Oliver Skipp,D M S,21,4,0,0.6823929585516453,-0.6823929585516453,0.17059823963791132,0.0,0.0,
2023,7338,Bryan Gil Salvatierra,M S,11,4,0,0.7904373183846474,-0.7904373183846474,0.19760932959616184,0.0,0.0,
2023,8858,Guglielmo Vicario,GK,38,0,0,0.0,0.0,,,0.0,
2023,9105,Radu Dragusin,D S,9,1,0,0.0733767077326774,-0.0733767077326774,0.0733767077326774,0.0,0.0,
2023,9332,Dane Scarlett,S,4,0,0,0.0,0.0,,,0.0,
2023,10716,Manor Solomon,M S,5,7,0,0.3894983045756817,-0.3894983045756817,0.0556426149393831,0.0,0.0,
2023,12118,Jamie Donley,S,3,0,0,0.0,0.0,,,0.0,
2023,12603,Mikey Moore,S,2,0,0,0.0,0.0,,,0.0,
2024,10760,Brennan Johnson,F M S,33,54,11,11.162618312984703,-0.1626183129847032,0.20671515394416118,20.37037037037037,0.4545454545454546,198.0
2024,1679,Dominic Solanke,F S,27,60,9,12.416034620255232,-3.416034620255232,0.2069339103375872,15.0,0.3648648648648649,246.66666666666666
2024,6818,James Maddison,M S,31,39,9,5.8936047330498695,3.1063952669501305,0.15111807007820177,23.076923076923077,0.4376012965964344,205.66666666666666
2024,453,Son Heung-Min,F M S,30,57,7,7.906742995604873,-0.9067429956048727,0.13871478939657672,12.280701754385964,0.29508196721311475,305.0
2024,6691,Dejan Kulusevski,F M S,32,47,7,5.52329240180552,1.47670759819448,0.11751685961288341,14.893617021276595,0.26348808030112925,341.57142857142856
2024,6026,Richarlison,F S,15,17,4,4.302900910377502,-0.30290091037750244,0.2531118182575001,23.52941176470588,0.7643312101910827,117.75
2024,9021,Pape Sarr,M S,36,34,3,3.994037317112088,-0.9940373171120882,0.11747168579741436,8.823529411764707,0.1411395713538944,637.6666666666666
2024,5609,Yves Bissouma,M S,28,11,2,0.4450572794303298,1.5549427205696702,0.040459752675484524,18.181818181818183,0.12820512820512822,702.0
2024,6108,Rodrigo Bentancur,M S,26,22,2,1.3008952122181654,0.6991047877818346,0.05913160055537115,9.090909090909092,0.1075268817204301,837.0
2024,6912,Pedro Porro,D S,33,39,2,1.8372661639004944,0.16273383609950565,0.047109388817961395,5.128205128205128,0.0689391037916507,1305.5
2024,9780,Mathys Tel,F S,13,23,2,2.799501243978739,-0.7995012439787388,0.12171744539037994,8.695652173913043,0.1956521739130435,460.0
2024,7218,Cristian Romero,D,18,16,1,1.905144028365612,-0.905144028365612,0.11907150177285075,6.25,0.06311360448807854,1426.0
2024,10764,Djed Spence,D S,25,10,1,0.417020246386528,0.582979753613472,0.0417020246386528,10.0,0.05044843049327354,1784.0
2024,10822,Wilson Odobert,F M S,16,13,1,2.115951618179679,-1.115951618179679,0.16276550909074453,7.6923076923076925,0.10650887573964497,845.0
2024,65,Timo Werner,F M S,18,8,0,0.953228548169136,-0.953228548169136,0.119153568521142,0.0,0.0,
2024,660,Ben Davies,D S,17,5,0,0.3614495517686009,-0.3614495517686009,0.07228991035372018,0.0,0.0,
2024,831,Fraser Forster,GK,7,0,0,0.0,0.0,,,0.0,
2024,5261,Kevin Danso,D S,10,7,0,0.273663411848247,-0.273663411848247,0.03909477312117814,0.0,0.0,
2024,7187,Sergio Reguilón,D S,4,2,0,0.1322939433157444,-0.1322939433157444,0.0661469716578722,0.0,0.0,
2024,8093,Brandon Austin,GK,1,0,0,0.0,0.0,,,0.0,
2024,8831,Iyenoma Destiny Udogie,D S,25,5,0,0.3497059941291809,-0.3497059941291809,0.06994119882583619,0.0,0.0,
2024,8858,Guglielmo Vicario,GK,24,0,0,0.0,0.0,,,0.0,
2024,9105,Radu Dragusin,D S,16,5,0,0.1772594656795263,-0.1772594656795263,0.03545189313590526,0.0,0.0,
2024,9332,Dane Scarlett,S,3,1,0,0.2694910168647766,-0.2694910168647766,0.2694910168647766,0.0,0.0,
2024,10050,Micky van de Ven,D S,13,6,0,0.7710057385265827,-0.7710057385265827,0.12850095642109713,0.0,0.0,
2024,10184,Archie Gray,D M S,28,1,0,0.0294456556439399,-0.0294456556439399,0.0294456556439399,0.0,0.0,
